stageid,site,treatment,burn,plotnum,treeid,clumpid,spp,dbh,ht,cbh,notes
1,fair,np,nb,5,9525,,rw,36.7,,10.3,
1,fair,np,nb,5,9526,,hm,20.4,,6.9,
1,fair,np,nb,5,9527,,to,26.7,,8.4,
1,fair,np,nb,5,9528,,rw,63.3,,10.4,
1,fair,np,nb,5,9529,,hm,11.7,,6.3,
1,fair,np,nb,5,9530,3,rw,31.8,,10.4,
1,fair,np,nb,5,9531,,df,17.0,,11.4,
1,fair,np,nb,5,9532,,rw,22.0,,9.5,
1,fair,np,nb,5,9533,,hm,23.5,,10.5,
1,fair,np,nb,5,9534,,hm,13.2,,3.9,
1,fair,np,nb,5,9535,,hm,19.1,,8.7,
1,fair,np,nb,5,9536,,hm,23.2,,8.4,
1,fair,np,nb,5,9537,,hm,24.1,,7.8,
1,fair,np,nb,5,9538,,hm,22.5,,9.5,
1,fair,np,nb,5,9539,,hm,12.1,,1.3,
1,fair,np,nb,5,9540,,hm,19.9,,5.2,lean 70
1,fair,np,nb,5,9541,,hm,33.0,,3.0,
1,fair,np,nb,5,9542,,rw,40.8,,1.0,
1,fair,np,nb,7,9501,,hm,40.0,,1.4,
1,fair,np,nb,7,9502,,hm,24.0,,5.2,new leader
1,fair,np,nb,7,9503,1,rw,28.9,,5.1,
1,fair,np,nb,7,9504,1,rw,25.8,,5.8,
1,fair,np,nb,7,9505,,to,29.4,,0.5,
1,fair,np,nb,7,9506,2,to,28.8,,2.1,
1,fair,np,nb,7,9507,3,to,24.7,,6.2,
1,fair,np,nb,7,9508,3,to,13.0,,0.8,
1,fair,np,nb,7,9509,4,rw,34.5,,7.1,"downed snag at BH, biltmore"
1,fair,np,nb,7,9510,4,rw,31.0,,6.1,"downed snag at BH, biltmore"
1,fair,np,nb,7,9511,,to,21.3,,0.0,on ground
1,fair,np,nb,7,9512,5,rw,45.5,,4.6,
1,fair,np,nb,7,9513,5,rw,15.3,,3.2,
1,fair,np,nb,7,9514,5,rw,14.3,,4.1,snag at bh
1,fair,np,nb,7,9515,,rw,36.5,,8.0,
1,fair,np,nb,7,9516,,rw,13.5,,2.8,
1,fair,np,nb,7,9517,6,rw,43.0,,7.6,merge bilt
1,fair,np,nb,7,9518,6,rw,31.8,,5.8,
1,fair,np,nb,7,9519,6,rw,76.0,,25.1,merge bilt
1,fair,np,nb,7,9520,6,rw,42.6,,9.0,
1,hare,ls,b,10,601,1,to,36.0,,4.0,
1,hare,ls,b,10,602,1,to,11.3,,1.5,
1,hare,ls,b,10,603,2,to,15.7,,4.0,
1,hare,ls,b,10,604,,to,10.1,,7.0,
1,hare,ls,b,10,605,,rw,14.3,,8.0,
1,hare,ls,b,10,606,,to,13.0,,5.4,
1,hare,ls,b,10,607,,to,12.7,,6.0,
1,hare,ls,b,10,608,,rw,87.0,,15.0,
1,hare,ls,b,10,609,,rw,22.1,,5.3,
1,hare,ls,b,10,610,,to,11.0,,2.0,
1,hare,ls,b,10,611,,to,27.8,,10.3,
1,hare,ls,b,10,612,,df,96.2,,33.0,
1,hare,ls,b,10,613,,rw,34.2,,13.2,
1,hare,ls,b,10,614,3,to,13.4,,6.2,
1,hare,ls,b,10,615,3,to,12.0,,6.4,
1,hare,ls,b,10,616,4,to,15.7,,4.0,
1,hare,ls,b,10,617,5,rw,23.8,,9.1,
1,hare,ls,b,10,618,6,rw,41.2,,12.5,
1,hare,ls,b,10,619,6,rw,94.4,,16.3,
1,hare,ls,b,10,621,,to,38.8,,12.0,
1,hare,ls,b,10,622,7,to,35.6,,7.0,
1,hare,ls,b,10,623,7,to,17.3,,8.4,
1,hare,ls,b,10,624,8,to,14.9,,5.0,
1,hare,ls,b,12,626,1,to,37.5,,6.4,
1,hare,ls,b,12,627,1,to,9.5,,2.6,
1,hare,ls,b,12,628,2,to,28.9,,9.4,
1,hare,ls,b,12,629,3,to,11.4,,7.5,
1,hare,ls,b,12,630,3,to,16.3,,9.0,
1,hare,ls,b,12,631,4,rw,16.5,,6.3,
1,hare,ls,b,12,632,5,to,24.0,,3.0,
1,hare,ls,b,12,633,6,to,15.7,,3.6,
1,hare,ls,b,12,634,7,to,28.4,,6.3,
1,hare,ls,b,12,635,,to,31.5,,10.3,
1,hare,ls,b,12,636,7,rw,28.0,,7.0,
1,hare,ls,b,12,637,,to,32.2,,7.0,
1,hare,ls,b,12,638,,to,32.8,,8.5,
1,hare,ls,b,12,639,8,to,13.3,,8.4,
1,hare,ls,b,12,640,8,to,16.4,,9.0,
1,hare,ls,b,12,641,,to,10.9,,7.0,
1,hare,ls,b,12,642,,to,11.8,,8.0,
1,hare,ls,b,12,643,,to,25.4,,4.9,
1,hare,ls,b,12,644,9,to,10.6,,8.0,
1,hare,ls,b,12,645,10,to,11.1,,6.8,
1,hare,ls,b,12,646,10,to,11.0,,7.0,
1,hare,ls,b,12,647,10,to,21.1,,7.0,
1,hare,ls,b,2,665,,to,16.5,,1.4,
1,hare,ls,b,2,666,1,to,10.8,,6.8,
1,hare,ls,b,2,667,,to,12.6,,5.2,
1,hare,ls,b,2,668,,to,9.2,,9.1,
1,hare,ls,b,2,669,2,rw,14.9,,6.9,
1,hare,ls,b,2,670,2,rw,15.2,,5.6,
1,hare,ls,b,2,671,,rw,76.2,,27.0,
1,hare,ls,b,2,672,3,rw,24.9,,7.7,
1,hare,ls,b,2,673,3,rw,17.1,,6.0,
1,hare,ls,b,2,674,3,rw,106.5,,20.5,
1,hare,ls,b,2,675,,to,12.2,,3.5,
1,hare,ls,b,2,676,,gf,10.6,,2.5,
1,hare,ls,b,2,677,,gf,11.1,,4.5,
1,hare,ls,b,2,678,,rw,30.9,,5.0,
1,hare,ls,b,2,679,4,rw,71.2,,9.0,
1,hare,ls,b,2,680,4,rw,20.0,,5.0,
1,hare,ls,b,2,681,,to,11.0,,1.0,
1,hare,ls,b,2,682,,to,10.8,,5.2,
1,hare,ls,b,2,683,,gf,82.3,,28.0,
1,hare,ls,b,5,684,1,rw,33.3,,6.8,
1,hare,ls,b,5,685,1,rw,16.1,,4.8,
1,hare,ls,b,5,686,1,rw,23.2,,5.4,
1,hare,ls,b,5,687,1,rw,19.1,,4.0,
1,hare,ls,b,5,688,,gf,10.4,,8.5,
1,hare,ls,b,5,689,,df,10.8,,9.6,
1,hare,ls,b,5,690,,gf,16.2,,9.0,
1,hare,ls,b,5,691,,gf,12.5,,10.2,wood piled at base
1,hare,ls,b,5,692,,rw,15.8,,6.8,dead sprouts
1,hare,ls,b,5,693,,gf,21.1,,8.1,
1,hare,ls,b,5,694,,gf,13.2,,9.0,
1,hare,ls,b,5,695,,gf,15.0,,10.5,
1,hare,ls,b,5,696,,gf,20.5,,7.3,
1,hare,ls,b,5,697,2,rw,62.0,,30.0,dbh estimated half-wrap
1,hare,ls,b,5,698,2,rw,42.0,,14.3,dbh estimated half-wrap
1,hare,ls,b,5,699,,gf,12.3,,7.2,
1,hare,ls,b,5,700,3,to,14.1,,5.2,
1,hare,ls,b,5,515,3,to,21.1,,6.4,
1,hare,ls,b,5,516,,rw,119.1,,35.0,
1,hare,ls,b,5,517,,gf,11.3,,3.5,
1,hare,ls,b,5,518,,rw,48.4,,8.1,
1,hare,ls,b,5,522,,gf,16.9,,6.1,
1,hare,ls,b,5,523,,rw,85.4,,32.5,
1,hare,ls,b,6,648,,df,104.9,,29.0,
1,hare,ls,b,6,649,,rw,25.0,,4.0,
1,hare,ls,b,6,650,1,rw,16.4,,4.0,
1,hare,ls,b,6,651,2,rw,17.6,,6.0,neighbor to clump
1,hare,ls,b,6,652,3,rw,31.9,,8.8,"high stump, dbh from duff"
1,hare,ls,b,6,653,4,rw,34.2,,6.0,
1,hare,ls,b,6,654,4,rw,28.1,,6.0,
1,hare,ls,b,6,655,3,rw,37.6,,5.0,
1,hare,ls,b,6,656,3,rw,14.9,,4.0,
1,hare,ls,b,6,657,5,to,24.6,,8.0,
1,hare,ls,b,6,658,5,to,26.4,,4.0,
1,hare,ls,b,6,659,6,rw,14.1,,3.5,
1,hare,ls,b,6,660,7,to,14.6,,6.0,
1,hare,ls,b,6,661,7,to,11.0,,6.0,
1,hare,ls,b,6,663,7,to,13.4,,4.5,
1,hare,ls,b,6,664,,to,29.4,,6.0,
1,hare,ls,nb,10,3501,,rw,143.2,,13.7,
1,hare,ls,nb,10,3502,,df,10.0,,9.3,lean
1,hare,ls,nb,10,3503,,to,10.2,,6.9,
1,hare,ls,nb,10,3504,,gf,18.0,,7.4,
1,hare,ls,nb,10,3505,,df,11.3,,4.2,
1,hare,ls,nb,10,3506,,df,12.6,,7.7,
1,hare,ls,nb,10,3507,,df,10.1,,6.4,lean
1,hare,ls,nb,10,3508,1,rw,17.9,,5.8,
1,hare,ls,nb,10,3509,1,rw,67.5,,18.3,
1,hare,ls,nb,10,3511,1,rw,23.8,,6.3,
1,hare,ls,nb,10,3510,2,rw,21.5,,3.3,
1,hare,ls,nb,10,3512,,df,18.5,,8.1,
1,hare,ls,nb,10,3513,3,to,22.3,,4.5,
1,hare,ls,nb,10,3514,3,to,23.2,,6.6,
1,hare,ls,nb,10,3515,,to,13.3,,3.2,
1,hare,ls,nb,10,3516,,rw,22.4,,12.3,
1,hare,ls,nb,10,3517,,to,16.5,,4.4,
1,hare,ls,nb,2,3912,,rw,42.8,,6.3,
1,hare,ls,nb,2,3913,,df,51.7,,16.2,
1,hare,ls,nb,2,3914,1,to,13.7,,5.9,
1,hare,ls,nb,2,3915,1,to,10.2,,3.6,
1,hare,ls,nb,2,3916,1,to,12.2,,5.0,
1,hare,ls,nb,2,3917,,df,98.6,,23.4,
1,hare,ls,nb,2,3918,,gf,15.8,,9.1,
1,hare,ls,nb,2,3919,,rw,23.9,,7.2,
1,hare,ls,nb,2,3920,,rw,35.7,,5.3,
1,hare,ls,nb,2,3921,,rw,61.8,,6.6,
1,hare,ls,nb,2,3922,,rw,144.2,,21.1,
1,hare,ls,nb,2,3923,,rw,11.5,,7.4,
1,hare,ls,nb,2,3924,,rw,116.6,,17.9,
1,hare,ls,nb,2,3925,,rw,45.1,,16.7,
1,hare,ls,nb,2,3926,2,rw,13.3,,11.8,
1,hare,ls,nb,2,3927,2,rw,15.1,,6.6,
1,hare,ls,nb,2,3928,2,rw,13.1,,11.6,
1,hare,ls,nb,2,3929,2,rw,25.4,,11.7,
1,hare,ls,nb,2,3930,3,rw,22.0,,5.0,
1,hare,ls,nb,2,3931,,gf,27.9,,7.0,
1,hare,ls,nb,2,3932,4,to,17.2,,5.6,
1,hare,ls,nb,2,3933,4,to,18.6,,5.4,
1,hare,ls,nb,4,3934,1,rw,14.3,,10.7,
1,hare,ls,nb,4,3935,1,rw,32.3,,6.6,
1,hare,ls,nb,4,3936,,rw,16.3,,6.9,
1,hare,ls,nb,4,3937,,rw,45.9,,4.8,
1,hare,ls,nb,4,3938,2,rw,49.3,,9.1,
1,hare,ls,nb,4,3939,,rw,22.2,,5.7,
1,hare,ls,nb,4,3940,3,rw,95.9,,6.1,
1,hare,ls,nb,4,3941,3,rw,45.5,,9.3,
1,hare,ls,nb,4,3942,4,rw,15.2,,3.4,
1,hare,ls,nb,4,3943,4,rw,17.4,,7.4,
1,hare,ls,nb,4,3944,,rw,32.5,,6.8,
1,hare,ls,nb,4,3945,5,rw,37.8,,9.6,
1,hare,ls,nb,4,3946,,to,12.6,,2.9,
1,hare,ls,nb,4,3947,6,to,14.2,,2.0,
1,hare,ls,nb,4,3948,6,to,13.2,,2.0,
1,hare,ls,nb,4,3949,6,to,17.6,,2.5,
1,hare,ls,nb,4,3950,,gf,10.6,,10.1,
1,hare,ls,nb,4,3951,,to,31.8,,5.4,
1,hare,ls,nb,4,3952,7,to,14.5,,3.1,
1,hare,ls,nb,4,3953,,gf,15.3,,11.2,lean
1,hare,ls,nb,4,3954,,rw,18.4,,8.9,
1,hare,ls,nb,4,3956,,rw,28.6,,7.6,
1,hare,ls,nb,4,3957,8,rw,20.2,,5.5,"clump out 31, 40"
1,hare,ls,nb,6,3958,1,rw,11.6,,2.0,
1,hare,ls,nb,6,3959,2,rw,41.7,,5.4,
1,hare,ls,nb,6,3960,3,rw,21.6,,8.5,
1,hare,ls,nb,6,3961,4,rw,20.2,,6.5,
1,hare,ls,nb,6,3962,5,rw,108.4,,21.7,
1,hare,ls,nb,6,3963,,rw,70.2,,15.3,
1,hare,ls,nb,6,3964,,df,18.2,,9.5,
1,hare,ls,nb,6,3965,,to,12.3,,4.8,
1,hare,ls,nb,6,3966,,to,12.7,,2.3,lean
1,hare,ls,nb,6,3967,6,rw,37.4,,6.2,
1,hare,ls,nb,6,3968,6,rw,17.0,,2.9,
1,hare,ls,nb,6,3969,6,rw,21.7,,6.6,
1,hare,ls,nb,6,3970,7,rw,106.8,,16.0,
1,hare,ls,nb,6,3971,,rw,34.0,,8.1,
1,hare,ls,nb,6,3972,8,to,15.4,,3.9,
1,hare,ls,nb,6,3973,,to,11.7,,3.7,
1,hare,ls,nb,6,3974,,to,13.1,,4.4,
1,hare,ls,nb,6,3975,,to,13.1,,6.1,
1,hare,ls,nb,6,3976,,to,16.2,,2.6,
1,hare,ls,nb,6,3977,,to,11.2,,3.8,
1,hare,ls,nb,6,3978,,gf,11.8,,4.8,
1,hare,ls,nb,9,3979,,rw,40.7,,15.0,
1,hare,ls,nb,9,3980,,rw,53.9,,9.3,
1,hare,ls,nb,9,3981,1,rw,31.7,,5.8,
1,hare,ls,nb,9,3982,1,rw,106.1,,30.9,
1,hare,ls,nb,9,3983,,rw,81.4,,13.2,
1,hare,ls,nb,9,3984,2,rw,23.7,,3.2,
1,hare,ls,nb,9,3994,2,rw,13.4,,4.3,
1,hare,ls,nb,9,3988,3,rw,25.3,,7.0,
1,hare,ls,nb,9,3986,3,rw,89.5,,26.7,
1,hare,ls,nb,9,3987,4,rw,35.5,,5.4,
1,hare,ls,nb,9,3989,,rw,128.3,,13.7,
1,hare,ls,nb,9,3990,5,rw,11.6,,3.0,
1,hare,ls,nb,9,3991,,rw,28.4,,5.7,
1,hare,ls,nb,9,3992,6,to,11.1,,2.3,
1,hare,ls,nb,9,3993,,df,23.3,,20.6,
1,hare,m,b,1,960,,df,11.9,,7.0,
1,hare,m,b,1,961,,gf,15.9,,3.6,
1,hare,m,b,1,962,,rw,103.8,,24.9,
1,hare,m,b,1,963,,rw,95.1,,26.4,
1,hare,m,b,1,964,1,rw,33.2,,7.5,
1,hare,m,b,1,965,1,rw,23.2,,7.5,
1,hare,m,b,1,967,2,rw,22.8,,8.5,
1,hare,m,b,1,968,2,rw,79.5,,22.2,
1,hare,m,b,1,969,,rw,24.3,,3.0,
1,hare,m,b,1,970,,gf,11.1,,7.6,
1,hare,m,b,1,971,,gf,18.2,,9.0,
1,hare,m,b,1,972,,gf,10.8,,8.0,
1,hare,m,b,1,973,,df,19.1,,10.0,
1,hare,m,b,1,974,,df,12.1,,10.0,
1,hare,m,b,1,975,,gf,21.4,,10.0,
1,hare,m,b,1,976,,gf,24.7,,10.0,
1,hare,m,b,1,940,,to,13.9,,5.0,
1,hare,m,b,1,977,,gf,11.8,,8.0,
1,hare,m,b,1,978,,df,16.9,,12.0,
1,hare,m,b,1,979,,gf,17.8,,6.0,
1,hare,m,b,1,980,,df,14.3,,6.0,large scar
1,hare,m,b,1,981,,df,10.0,,4.0,edge skid
1,hare,m,b,1,982,3,to,14.3,,3.5,
1,hare,m,b,1,983,3,to,14.4,,3.0,edge skid
1,hare,m,b,1,984,,gf,13.6,,3.0,edge skid
1,hare,m,b,1,985,,gf,11.1,,3.0,edge skid
1,hare,m,b,1,986,,gf,13.4,,3.0,edge skid
1,hare,m,b,1,987,,gf,18.9,,2.5,edge skid
1,hare,m,b,4,934,1,rw,23.5,,9.8,
1,hare,m,b,4,933,1,rw,18.2,,9.1,
1,hare,m,b,4,935,,rw,99.4,,27.9,
1,hare,m,b,4,936,,gf,17.7,,13.7,
1,hare,m,b,4,938,,to,24.3,,6.0,
1,hare,m,b,4,939,,gf,15.9,,10.8,
1,hare,m,b,4,941,,to,13.6,,4.5,
1,hare,m,b,4,942,,df,86.0,,29.8,
1,hare,m,b,4,943,,rw,34.1,,8.5,
1,hare,m,b,4,944,,rw,71.2,,35.0,
1,hare,m,b,4,946,,gf,14.4,,11.6,
1,hare,m,b,4,947,,df,16.0,,10.1,
1,hare,m,b,4,948,,to,19.2,,5.7,
1,hare,m,b,4,949,,df,13.1,,9.3,
1,hare,m,b,4,950,,gf,16.0,,10.0,
1,hare,m,b,4,951,,df,12.1,,9.6,
1,hare,m,b,4,952,,gf,10.1,,9.0,
1,hare,m,b,4,953,,df,14.9,,15.1,
1,hare,m,b,4,954,,gf,11.7,,7.9,
1,hare,m,b,4,955,,to,10.9,,4.5,
1,hare,m,b,4,956,2,to,20.9,,10.1,
1,hare,m,b,4,958,2,to,20.0,,8.5,
1,hare,m,b,4,957,2,to,20.2,,8.5,
1,hare,m,b,4,959,,df,11.5,,5.5,
1,hare,m,b,5,834,1,to,16.8,,4.3,
1,hare,m,b,5,835,,gf,28.2,,9.8,
1,hare,m,b,5,836,2,to,17.9,,3.1,
1,hare,m,b,5,865,2,to,13.4,,2.7,
1,hare,m,b,5,837,,gf,13.3,,12.0,
1,hare,m,b,5,838,,gf,19.8,,10.0,
1,hare,m,b,5,839,,df,14.2,,9.0,
1,hare,m,b,5,840,,gf,23.1,,12.8,
1,hare,m,b,5,841,,gf,11.7,,9.6,
1,hare,m,b,5,842,,gf,23.2,,9.1,
1,hare,m,b,5,843,,to,18.3,,9.8,
1,hare,m,b,5,844,,gf,13.1,,10.9,
1,hare,m,b,5,845,,gf,22.6,,13.0,
1,hare,m,b,5,846,,df,18.4,,10.6,
1,hare,m,b,5,847,,gf,13.2,,12.5,
1,hare,m,b,5,848,,df,17.2,,14.0,
1,hare,m,b,5,849,,df,12.6,,12.7,
1,hare,m,b,5,850,,gf,18.3,,10.8,
1,hare,m,b,5,851,,rw,81.0,,12.0,
1,hare,m,b,5,852,,rw,27.0,,9.0,
1,hare,m,b,5,853,,rw,11.7,,5.0,
1,hare,m,b,5,854,,rw,28.5,,10.5,
1,hare,m,b,5,855,3,rw,12.1,,5.2,
1,hare,m,b,5,856,,rw,50.3,,10.8,
1,hare,m,b,5,857,,gf,26.4,,11.9,
1,hare,m,b,5,858,,to,12.0,,4.5,
1,hare,m,b,5,859,,gf,14.5,,9.0,
1,hare,m,b,5,860,4,rw,12.7,,7.3,
1,hare,m,b,5,861,,rw,43.2,,13.0,
1,hare,m,b,5,862,,rw,20.6,,8.0,
1,hare,m,b,5,863,,rw,34.6,,8.5,
1,hare,m,b,5,864,,rw,22.3,,4.7,
1,hare,m,b,5,866,,gf,12.0,,4.7,
1,hare,m,b,5,867,,df,42.8,,20.0,
1,hare,m,b,5,868,,rw,40.5,,10.0,
1,hare,m,b,5,869,,to,21.2,,4.0,
1,hare,m,b,5,870,,gf,10.1,,8.6,
1,hare,m,b,8,901,,rw,74.0,43.0,12.0,
1,hare,m,b,8,902,1,rw,15.1,,11.0,
1,hare,m,b,8,903,1,rw,12.5,,8.0,
1,hare,m,b,8,906,2,rw,20.6,,7.2,
1,hare,m,b,8,908,1,rw,11.2,,1.4,
1,hare,m,b,8,907,2,rw,35.6,,8.0,
1,hare,m,b,8,904,,gf,14.8,,8.0,
1,hare,m,b,8,905,,gf,14.2,,8.5,
1,hare,m,b,8,909,3,rw,14.8,,1.4,
1,hare,m,b,8,927,,rw,21.5,,7.5,
1,hare,m,b,8,910,4,to,13.0,,6.8,
1,hare,m,b,8,911,,gf,18.0,,11.2,
1,hare,m,b,8,912,,rw,74.1,,26.0,
1,hare,m,b,8,913,,to,11.7,,6.0,
1,hare,m,b,8,914,,to,14.4,,8.5,
1,hare,m,b,8,915,,gf,11.8,,13.5,
1,hare,m,b,8,916,,gf,16.4,,10.7,
1,hare,m,b,8,917,,gf,12.9,,11.0,lean
1,hare,m,b,8,918,,gf,21.0,,9.3,
1,hare,m,b,8,919,,gf,12.4,,10.5,
1,hare,m,b,8,920,,to,19.5,17.9,6.7,
1,hare,m,b,8,921,,to,11.7,,6.0,
1,hare,m,b,8,922,5,gf,14.2,17.0,10.7,
1,hare,m,b,8,923,,gf,17.5,,11.6,
1,hare,m,b,8,924,,gf,15.4,,10.5,
1,hare,m,b,8,931,,gf,10.4,10.9,9.0,lean
1,hare,m,b,8,925,,gf,11.9,7.1,5.3,lean
1,hare,m,b,8,926,,gf,9.7,12.1,8.1,
1,hare,m,b,8,928,,gf,24.8,,12.5,
1,hare,m,b,8,929,6,rw,11.8,,9.1,
1,hare,m,b,8,930,6,rw,10.0,8.3,0.0,
1,hare,m,b,9,808,,df,93.6,44.0,24.6,
1,hare,m,b,9,809,,to,34.3,,,
1,hare,m,b,9,810,1,to,15.2,11.1,4.3,
1,hare,m,b,9,811,1,to,24.6,,,
1,hare,m,b,9,812,,to,12.3,10.2,1.9,
1,hare,m,b,9,813,,to,15.2,,,
1,hare,m,b,9,814,,gf,16.4,16.8,5.8,
1,hare,m,b,9,815,,rw,98.1,,,
1,hare,m,b,9,816,,rw,41.0,29.7,14.7,
1,hare,m,b,9,817,2,to,33.8,,,
1,hare,m,b,9,818,2,to,11.4,13.5,5.5,
1,hare,m,b,9,819,,rw,60.7,,,
1,hare,m,b,9,820,,rw,29.1,15.0,9.1,
1,hare,m,b,9,821,,rw,61.3,,,
1,hare,m,b,9,822,,to,12.4,11.9,3.5,
1,hare,m,b,9,823,3,to,26.5,,,
1,hare,m,b,9,824,4,to,12.9,6.8,5.0,
1,hare,m,b,9,825,,to,14.8,,,
1,hare,m,b,9,826,,rw,27.0,14.5,8.2,
1,hare,m,b,9,827,,rw,54.1,,,
1,hare,m,b,9,828,,to,26.0,14.9,6.9,
1,hare,m,b,9,829,,to,25.5,,,
1,hare,m,b,9,830,,to,18.0,11.6,6.8,
1,hare,m,b,9,831,,to,31.3,,,
1,hare,m,b,9,832,,df,66.5,35.9,22.2,
1,hare,m,b,9,833,,to,14.3,,,
1,hare,m,nb,1,3755,,rw,56.2,33.9,14.7,
1,hare,m,nb,1,3756,1,rw,11.0,,3.4,
1,hare,m,nb,1,3757,,to,19.2,,6.1,
1,hare,m,nb,1,3758,2,rw,13.2,,4.5,
1,hare,m,nb,1,3759,,rw,83.4,,21.0,
1,hare,m,nb,1,3760,3,to,32.2,,4.0,
1,hare,m,nb,1,3761,3,to,12.6,,3.6,
1,hare,m,nb,1,3762,,rw,26.2,,8.0,
1,hare,m,nb,1,3763,4,to,22.2,,3.8,
1,hare,m,nb,1,3764,5,rw,12.0,,6.3,
1,hare,m,nb,1,3765,5,rw,14.2,,6.3,
1,hare,m,nb,1,3766,6,to,49.8,,9.5,
1,hare,m,nb,1,3767,6,to,11.3,,2.0,
1,hare,m,nb,1,3768,,rw,119.1,51.6,33.3,
1,hare,m,nb,1,3769,7,rw,26.8,,11.6,
1,hare,m,nb,1,3770,,rw,13.0,,3.5,
1,hare,m,nb,1,3771,8,rw,31.2,,10.6,
1,hare,m,nb,1,3772,9,to,13.6,,3.2,
1,hare,m,nb,1,3773,,df,114.9,55.7,32.7,
1,hare,m,nb,1,3774,10,rw,12.4,,2.6,
1,hare,m,nb,1,3775,11,to,27.4,,10.4,
1,hare,m,nb,1,3776,,rw,18.2,,6.0,
1,hare,m,nb,1,3777,,rw,23.2,,7.0,
1,hare,m,nb,10,988,,rw,116.0,,28.5,
1,hare,m,nb,10,989,1,to,27.3,,1.5,
1,hare,m,nb,10,990,,rw,90.3,,25.9,
1,hare,m,nb,10,992,2,to,11.4,,2.5,
1,hare,m,nb,10,993,2,to,16.9,,2.5,
1,hare,m,nb,10,994,2,to,16.9,,2.5,
1,hare,m,nb,10,995,,df,13.9,,11.1,
1,hare,m,nb,10,996,3,to,16.2,,4.0,
1,hare,m,nb,10,997,4,rw,19.8,,4.5,
1,hare,m,nb,10,998,,to,12.5,,2.5,
1,hare,m,nb,10,999,,to,10.8,,4.5,
1,hare,m,nb,10,1000,,gf,11.5,,8.0,
1,hare,m,nb,3,3729,,rw,23.9,,8.4,
1,hare,m,nb,3,3730,,df,58.4,,26.5,
1,hare,m,nb,3,3731,,gf,69.2,,36.5,
1,hare,m,nb,3,3732,,rw,20.58,,8.5,
1,hare,m,nb,3,3733,1,rw,52.0,,22.5,estimated from 1/2 diameter
1,hare,m,nb,3,3734,,rw,37.8,,9.6,
1,hare,m,nb,3,3753,1,rw,54.0,,22.5,estimated from 1/2 diameter
1,hare,m,nb,3,3735,,df,80.6,52.9,25.7,
1,hare,m,nb,3,3736,,rw,20.4,,7.5,
1,hare,m,nb,3,3737,,rw,20.9,,7.0,
1,hare,m,nb,3,3738,,rw,11.6,,5.5,
1,hare,m,nb,3,3739,,rw,49.6,,25.0,
1,hare,m,nb,3,3740,2,rw,37.4,,10.5,
1,hare,m,nb,3,3741,2,rw,27.1,,8.6,
1,hare,m,nb,3,3742,3,to,13.3,,7.6,
1,hare,m,nb,3,3754,,rw,75.1,45.2,28.3,
1,hare,m,nb,3,3743,3,to,43.3,,7.6,
1,hare,m,nb,3,3744,4,to,14.2,,3.8,
1,hare,m,nb,3,3745,4,to,11.0,,6.3,
1,hare,m,nb,3,3746,,to,12.5,,5.8,
1,hare,m,nb,3,3747,5,to,10.9,,4.0,
1,hare,m,nb,3,3749,,to,32.3,,3.5,diameter @ 1.9 m
1,hare,m,nb,3,3748,,df,86.4,,37.4,
1,hare,m,nb,3,3750,,rw,31.5,,10.8,
1,hare,m,nb,3,3751,,df,59.6,,29.1,
1,hare,m,nb,3,3752,,to,31.4,,7.0,
1,hare,m,nb,5,3711,,rw,58.8,,19.3,
1,hare,m,nb,5,3712,,rw,24.3,,8.5,
1,hare,m,nb,5,3713,1,rw,26.1,,12.4,
1,hare,m,nb,5,3714,,rw,14.2,,8.0,lean
1,hare,m,nb,5,3715,,rw,28.5,,9.0,
1,hare,m,nb,5,3716,,rw,29.9,,8.4,
1,hare,m,nb,5,3717,,rw,18.4,,10.0,
1,hare,m,nb,5,3718,2,to,24.5,,5.2,lean
1,hare,m,nb,5,3719,,rw,22.8,,11.0,
1,hare,m,nb,5,3720,3,rw,19.8,,13.8,
1,hare,m,nb,5,3721,,rw,11.5,,5.4,lean
1,hare,m,nb,5,3722,,rw,10.3,,5.4,
1,hare,m,nb,5,3723,,rw,19.1,,4.9,
1,hare,m,nb,5,3724,,rw,71.7,,13.9,
1,hare,m,nb,5,3726,,to,10.4,,4.2,
1,hare,m,nb,5,3727,4,to,12.6,,4.0,
1,hare,m,nb,5,3728,4,to,25.3,,4.3,
1,hare,m,nb,5,3725,5,to,12.1,,3.0,
1,hare,m,nb,5,3701,,to,31.8,,2.5,
1,hare,m,nb,5,3702,6,to,27.3,,7.0,
1,hare,m,nb,5,3703,6,to,22.7,,7.0,
1,hare,m,nb,5,3704,7,to,15.3,,3.7,
1,hare,m,nb,5,3706,,rw,21.3,,3.0,
1,hare,m,nb,5,3707,,rw,16.8,,4.0,
1,hare,m,nb,5,3708,8,to,26.6,,1.0,extreme lean
1,hare,m,nb,5,3710,,rw,77.7,,22.0,
1,hare,m,nb,9,3801,1,rw,74.3,,14.0,
1,hare,m,nb,9,3803,1,rw,38.4,,14.0,
1,hare,m,nb,9,3802,,rw,11.7,,3.5,on top of stump
1,hare,m,nb,9,3804,,rw,32.9,,3.5,
1,hare,m,nb,9,3805,2,to,11.3,,3.2,
1,hare,m,nb,9,3813,2,to,10.5,,3.7,
1,hare,m,nb,9,3806,3,to,10.2,,3.4,"clump out 11, 2, 9, 2, 6"
1,hare,m,nb,9,3824,3,to,11.4,,5.0,"clump out 11, 2, 9, 2, 6"
1,hare,m,nb,9,3807,3,to,16.2,,5.0,"clump out 11, 2, 9, 2, 6"
